日期,节点名称,数据项,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
2024-11-20,全省,电价,271.5814308053,294.1068608288,282.2800273651,279.0141946833,278.9440969507,278.947724785,278.3451837373,275.1870797498,274.5924628616,277.5600039093,274.5924628616,277.387853792,277.59544957,275.2524237686,274.0937294762,270.4287412041,267.0955512119,261.2260711493,262.5062861611,259.2057271306,259.3363643471,261.1624472244,267.1612666145,267.4621188428,268.7246794371,277.118881939,279.0444096951,280.331696638,283.0340813135,283.9941282252,288.1518334636,293.4403127443,299.3389953088,310.9412822518,316.6150586396,318.947595778,323.384112588,324.0973182174,325.4760789679,325.5034362783,321.7695074277,314.8394331509,322.0656802189,318.1801094605,335.5949569977,316.7014308053,316.5118178264,309.1244018765,269.1783072713,280.4112587959,279.1200351837,279.1188623925,277.5670914777,279.5684245504,286.1802775606,300.8010086005,301.3538350274,300.6712587959,299.6248631744,303.3096129789,305.3093862392,312.4816810008,316.1995308835,324.0801407349,320.6172517592,331.535308835,332.4100664582,340.3321735731,344.6361845192,351.9541985927,335.1537451134,332.4449569977,335.1642259578,355.0586043784,381.4919781079,363.6776778733,339.9416145426,387.6293158718,359.5943588741,343.7598397185,335.2704104769,334.4399374511,336.2542494136,335.14696638,332.2554691165,330.0041673182,327.291118061,321.5918373729,318.381645817,315.9046520719,312.9207505864,308.8802228303,298.8888350274,292.4754730258,284.5194409695,287.4870132916
2024-11-21,全省,电价,294.7795856138,319.081028147,312.7048553557,312.7970914777,309.1845387021,308.6270914777,306.9664464425,307.7295347928,307.4253283815,305.3978889758,305.3986043784,301.477095387,301.8522204848,302.2167396403,295.9360164191,295.1840109461,294.6173494918,282.074421423,286.648881939,292.6362548866,290.3969781079,286.9731391712,289.4722673964,292.0197693511,298.3009734167,303.2946950743,310.0069507428,314.3853752932,318.6286317435,322.3764542611,323.8643275997,326.7043979672,330.3864073495,338.8857154027,344.5382720876,343.4166653636,347.557634871,347.1217630962,349.3676974199,348.7063565285,342.2684519156,338.8802228303,338.3203752932,338.3969741986,336.7346520719,340.2864933542,329.4156606724,323.4112939797,285.2006958561,298.4511806099,284.054730258,279.1711493354,279.8086473808,284.9666536357,304.4436473808,319.4007036747,319.3392103206,319.391477717,319.401876466,319.4675527756,319.5958248632,324.3288389367,328.2772126661,325.1705512119,333.9759851446,341.9877443315,342.4387138389,345.1077443315,346.9620015637,358.2851720094,349.5233815481,353.8910086005,362.1322673964,372.6099218139,388.22910086,373.7865637217,370.2901172791,372.3905668491,367.8106645817,364.3391868647,357.2069898358,359.6058522283,358.5274394058,356.4604182955,359.0955043002,352.5483072713,346.1481508991,346.3566731822,342.1943471462,343.3041634089,341.9822791243,334.5137490227,329.7981157154,318.0785691947,311.8407036747,303.3453909304
2024-11-22,全省,电价,279.7217447307,300.0779039813,294.6558040593,290.2907064793,284.6932240437,283.457704918,279.7156830601,276.0348594848,277.029921936,279.5957494145,275.3488563622,275.2190905543,275.2390046838,272.9419398907,270.2453551913,269.3026502732,269.7420960187,269.7420960187,267.7446526151,264.7484582358,259.7548399688,264.7543130367,267.7505074161,269.8268813427,277.8871155347,284.6932240437,284.6732396565,296.247314598,299.5320413739,300.9455113193,301.2454137393,304.4406635441,305.9779195941,309.6813895394,312.6040554254,315.5829313037,315.5805893833,312.8675956284,308.3873770492,310.7533762685,310.6231654957,300.7154371585,296.5081225605,296.4326346604,287.777665886,290.5699648712,285.0093013271,273.3235441062,234.2484465262,251.833754879,259.8566081187,238.3515925059,240.2740944575,259.8538758782,261.1432513661,289.5407416081,285.8693950039,283.8957103825,289.6206674473,305.9394301327,299.7097580016,301.9880171741,309.2718110851,308.2292701015,312.1613544106,319.19980484,327.6726502732,335.1890359094,335.4223575332,341.6418188915,338.6513466042,341.7010421546,342.4071116315,356.5884270101,364.2883645589,363.0470608899,344.4862490242,364.1086143638,351.6465729899,350.233754879,345.2896838407,342.760971897,342.3141881343,341.7033840749,336.4928766589,336.4788797814,331.4642466823,328.0954059329,324.7947892272,321.507782982,316.8049336456,311.4565612802,308.5890163934,305.6045979703,305.8309289617,298.084941452
2024-11-23,全省,电价,269.4110764431,299.4327613105,296.3381435257,294.3350234009,279.4795631825,287.8533541342,279.8173361934,279.375975039,274.3939157566,274.2918876755,276.9072971919,270.1643642746,265.8384906396,262.0194344774,266.6981474259,255.0167043682,257.9348790952,253.5398322933,248.098974259,246.844824493,172.7609126365,241.3359321373,247.9199609984,253.6926014041,249.2641263651,261.8363299532,262.5593096724,272.3268720749,274.7238104524,277.2448517941,276.1220358814,277.7863611544,279.4087402496,296.2567940718,298.4957137285,299.341400156,298.5731630265,299.0257410296,300.0337051482,298.2135725429,282.7063299532,280.1322464899,277.3867667707,277.8390288612,276.9134789392,266.0956630265,261.8471333853,264.0589664587,105.0329017161,166.0353471139,50.8434945398,49.4785959438,50.7234165367,75.1980343214,240.3347035881,263.2960725429,263.9829095164,272.3191653666,262.7055187207,270.3813182527,268.7103237129,269.8903432137,276.1369461778,281.2607527301,288.452800312,299.1726170047,303.6702418097,314.0166029641,318.6921177847,324.1203588144,321.9998946958,326.4451014041,331.7536466459,354.4789664587,364.4006474259,363.7896450858,329.7761700468,756.0615834633,358.4533424337,343.8255148206,341.5132215289,343.7870124805,343.8954563183,343.8954563183,345.4997152886,344.5290444618,337.9114703588,333.8132800312,329.0563026521,324.9932176287,318.1985647426,311.8091575663,294.3726872075,289.0309048362,280.0959399376,272.3276521061
2024-11-24,全省,电价,251.9707293292,278.4573517941,269.9724063963,264.9678432137,260.5092706708,249.9725039002,248.2233814353,248.2233814353,247.9727184087,247.0500546022,245.9697932917,243.9707878315,242.7202223089,240.5513026521,237.3029017161,234.9740444618,231.8936076443,215.6316107644,206.0555421217,201.9875585023,206.1854914197,209.986349454,210.4005967239,221.5539352574,230.0200702028,225.949200468,219.9455382215,231.9399180967,231.9399180967,240.997024181,251.0381435257,236.5754056162,234.1894773791,251.1738572543,250.0585179407,248.9203276131,248.1754095164,248.1754095164,248.0954134165,245.9265873635,239.929801092,195.8785530421,200.1338650546,101.6865483619,43.7845982839,41.3999453978,10.0220514821,0.1696567863,0.1638065523,0.4249960998,0.1638065523,0.007800312,0.0353900156,0.1638065523,0.6774570983,0.8022191888,0.5899180967,0.4271840874,0.5154173167,1.1665366615,4.7580889236,15.3680265211,148.774274571,204.0447893916,217.6974960998,244.8330304212,251.8492823713,267.2237441498,275.1570280811,280.2265171607,280.1807410296,281.7935686427,286.160924337,288.6605304212,284.6041419657,285.1003354134,281.7599180967,288.7043681747,285.6488572543,287.5796801872,287.4289859594,287.4380187207,288.2327574103,286.7449219969,285.6799804992,285.6136622465,280.4493564743,280.6883697348,280.7545982839,281.0672581903,277.609024961,265.8576404056,263.1552808112,249.6404446178,236.9372308892,201.9215327613
2024-11-25,全省,电价,244.638100624,280.5782293292,274.8383463339,261.7191458658,249.7333463339,242.4873517941,234.7518837754,217.6216341654,229.6577808112,226.0625117005,228.7286427457,199.7951014041,199.7951014041,209.5922308892,199.7947113885,167.8359867395,148.9541848674,148.6496333853,123.9720943838,123.5115171607,99.9237363495,92.0854602184,131.9637558502,233.0978237129,232.3305694228,225.7629602184,259.718276131,277.3152067083,277.8873634945,287.4843408736,288.2427691108,284.5254680187,293.2606942278,301.6584399376,309.6396957878,312.6349687988,311.9579056162,311.4844890796,315.6928666147,314.74299922,301.8557410296,298.5196333853,298.5192433697,295.5526131045,298.3179212168,298.5196333853,283.4196294852,279.1038416537,230.6156513261,240.1504641186,230.896950078,216.6736544462,225.4077223089,232.9580967239,271.8260062402,289.253475039,284.5413884555,284.851224649,285.649949298,296.3457917317,292.9030772231,297.8093447738,299.8809594384,299.9442121685,310.3762285491,315.2071333853,318.9688884555,323.5333892356,326.5302223089,335.2335725429,327.1189859594,329.5663104524,333.998424337,534.55175117,340.9913104524,330.5831903276,329.9128900156,574.2930889236,339.6413416537,341.4176911076,339.5412480499,359.6588104524,371.7974726989,370.0473283931,350.6975702028,345.56450078,330.9639547582,325.894075663,321.0771450858,320.9360452418,310.0930304212,305.5397776911,302.5658229329,285.9240210608,277.5474804992,277.9771879875
2024-11-26,全省,电价,279.146150546,298.6821762871,295.2666224649,289.5079875195,288.3828315133,283.608424337,279.1604563183,277.1840054602,275.8677067083,276.9788143526,272.5722152886,268.2042199688,266.8035686427,260.8065444618,262.460226209,258.8945124805,253.3773361934,249.0111466459,240.5227808112,229.2289391576,217.3144383775,215.3222386895,227.2237090484,239.8486973479,249.4611232449,260.8763962559,268.783950858,279.1071411856,284.0518486739,289.8757956318,289.8761856474,291.4608580343,291.3949453978,301.1603666147,307.3914586583,312.4298400936,315.8197425897,338.6638806552,341.6053198128,341.4121177847,325.0006825273,308.4652106084,305.8165639626,303.4084945398,302.0300585023,303.9474063963,284.1255148206,270.4632956318,160.5450156006,188.786099844,181.4634945398,179.8599024961,157.0635374415,195.6788416537,234.6120202808,277.8438377535,274.3391302652,271.2885530421,271.958849454,274.2606552262,281.2398400936,289.1591887676,292.0498712949,303.4618369735,309.7662168487,327.0838143526,356.8171177847,357.5363689548,365.6778978159,384.7960062402,367.4169071763,390.6624453978,369.0080967239,378.9866731669,388.8265522621,382.7209555382,376.0289703588,388.9343525741,396.523299532,376.4888065523,362.3133385335,358.8821606864,343.4112714509,339.5810842434,330.7684126365,329.5615444618,321.8598478939,316.8296801872,310.6898400936,309.004325273,299.3488845554,297.6588728549,290.2334321373,290.2326521061,281.9151209048,274.3253120125
2024-11-27,全省,电价,229.4241107644,259.7272425897,257.7880304212,253.7241926677,249.2987675507,236.7145319813,234.7171723869,231.719949298,233.5301833073,234.8751092044,229.8564664587,224.3196294852,224.1479329173,176.5896957878,149.8245124805,99.8901950078,99.8894149766,91.1555226209,100.0630616225,43.3794851794,98.0882215289,80.5477340094,100.1413845554,168.0581084243,219.9404173167,239.7094422777,251.6948517941,259.6843447738,259.6543798752,261.1390600624,265.6830811232,261.7117355694,260.1542628705,261.1332098284,264.6773673947,264.6765873635,260.6251131045,274.7469032761,269.9086934477,269.6105733229,259.7725273011,255.8788065523,248.1885179407,234.7082020281,231.7178354134,234.7138884555,199.7494695788,0.127925117,0.1232449298,0.1232449298,0.45975039,0.1205148206,0.3288767551,0.2513455538,0.2551560062,44.223701248,102.3285179407,150.1760881435,118.6417667707,197.6827574103,101.8859477379,225.9210296412,249.9101599064,256.9269188768,264.3045163807,249.0126482059,277.2808229329,287.6404173167,292.5176170047,307.6677925117,300.6928783151,302.6077886115,302.8503549142,310.7901911076,315.4172347894,319.7440483619,314.9286661466,318.411450858,313.8075429017,314.1898517941,303.3894305772,304.2699960998,305.8689352574,304.4260530421,304.3618876755,300.200175507,298.6845982839,294.4833073323,279.3479719189,273.7416926677,270.5826131045,259.8341770671,260.4955226209,261.0444812793,259.6843447738,249.6537597504
2024-11-28,全省,电价,269.223299532,283.3393837754,276.2444929797,274.4287909516,274.5563065523,269.9472230889,262.3047698908,254.5197152886,261.8977067083,259.8975702028,259.8031435257,256.813049922,260.9287402496,251.9282605304,252.0089937598,245.2763143526,245.1762792512,240.218826053,240.1940093604,236.2733814353,242.2294812793,234.8977652106,241.1432293292,252.0548478939,259.9200312012,267.3909828393,274.4482527301,274.203798752,273.2885569423,279.1238455538,279.1238455538,279.1238455538,279.1230655226,284.0399414977,294.265,299.2861856474,282.6091224649,282.9822620905,285.1037636505,285.2421957878,280.4294110764,271.9608190328,264.3036427457,260.188299532,266.4205655226,264.7826560062,237.8444344774,114.0392550702,12.3303432137,12.3634945398,11.9169266771,9.6700468019,9.1010140406,9.108424337,99.1334321373,248.5906513261,232.4545787832,243.9346879875,232.0337519501,242.0229017161,251.6360140406,261.3586349454,271.1807878315,279.3024726989,276.2783619345,292.4407020281,297.5422542902,323.618849454,332.8810920437,364.0089859594,342.7390093604,364.3884087363,396.9011154446,438.9489586583,521.1143603744,489.5893720749,417.0726716069,496.038424337,488.2611622465,488.6061271451,408.1484321373,376.3752457098,372.157675507,367.5516770671,355.3258931357,354.4069188768,344.0552652106,334.4159516381,321.144325273,312.1519617785,298.9082956318,287.5100585023,279.5425117005,274.7301794072,274.8593057722,269.0772230889
2024-11-29,全省,电价,292.5653666147,329.4105655226,314.7213689548,309.6714586583,304.3253900156,299.9711154446,294.9883736349,292.294325273,286.9179524181,289.9202418097,289.9527808112,284.9384282371,283.8849414977,280.4859867395,278.9888689548,279.4224297972,276.4880655226,276.5289430577,276.5487870515,269.8412909516,275.2119032761,276.7741536661,279.6331162246,280.3231942278,284.7985335413,299.7625351014,309.6280304212,314.23950078,316.8652379095,329.5165561622,329.6335569423,328.3812831513,325.4449687988,328.4906474259,333.0433112324,341.2745358814,327.0053393136,330.3281357254,321.2858112324,314.0350039002,310.371723869,278.3302223089,267.6150780031,261.2312831513,260.9747893916,256.6740210608,246.5904563183,130.4464313573,9.1010140406,42.3121216849,9.106474259,7.1404056162,0.1482059282,45.3004836193,141.366349454,249.2352769111,250.8725468019,250.6306162246,248.8337324493,265.1224219969,281.3708034321,300.0423907956,301.7485296412,314.3715093604,316.8139040562,338.251400156,350.4861271451,366.1331708268,377.4046606864,409.3474765991,399.1127340094,411.1187402496,414.1279914197,497.7667082683,567.9923517941,616.108849454,463.0583970359,587.6660530421,503.5083346334,486.6738416537,460.1180538222,433.9868447738,479.1306903276,449.4415093604,450.3877847114,418.3098283931,397.12549922,391.7444344774,381.8237090484,378.8913845554,365.6096060842,354.517675507,347.4223322933,341.2536310452,329.2934165367,319.3462402496
2024-11-30,全省,电价,340.9107839314,384.4085335413,364.5015522621,348.5617940718,345.8868603744,343.4176560062,337.4098478939,332.0158970359,338.1973907956,336.8368291732,331.7763182527,331.6817433697,326.776723869,319.7968837754,318.5323088924,318.6003198128,317.9072854914,311.8569812793,311.4652340094,309.0106591264,309.8260062402,313.0160608424,318.5776365055,318.9434867395,325.8657644306,335.1255577223,340.3478588144,342.669648986,344.462874415,347.3105577223,353.318299532,361.1498517941,342.1028822153,365.280374415,366.0808736349,354.5550702028,351.5899375975,345.619925897,324.7395046802,318.0643213729,305.2396138846,296.7437675507,281.2368018721,264.2148634945,262.8921411856,253.3017472699,251.1794110764,153.2264469579,29.0530304212,76.5406981279,24.8388767551,40.2037675507,34.0085920437,72.2774687988,137.2828159126,248.2667784711,202.4343369735,171.8171957878,203.7753432137,206.9324453978,251.6992082683,264.0866224649,291.4963728549,301.3708190328,308.6393096724,321.993276131,358.6636349454,397.8709828393,408.7452691108,427.811275351,430.5895826833,431.4730460218,423.826774571,547.4606318253,529.1671021841,577.1143798752,443.7944110764,1132.9488767551,570.4173400936,532.4657215289,465.3435608424,466.3679797192,479.4304914197,474.939375975,425.9899960998,434.9569773791,431.8132332293,424.9071606864,422.0625078003,408.5632137285,389.9494812793,370.8202574103,365.4401638066,351.8204290172,346.6174063963,333.5154173167
2024-12-01,全省,电价,320.0,519.2337077737,495.2642205942,530.5844566545,518.274985755,395.9374684575,402.8001261701,521.4606064306,510.7430891331,511.3023728124,478.1367765568,515.807037037,488.5877207977,394.8026292226,391.932971103,379.8114367114,375.6456695157,366.9557834758,357.5842165242,353.5184208384,351.514961335,355.6446520147,358.740956451,371.5737525438,375.7808547009,375.6341676842,380.0683842084,381.6097639398,364.783040293,355.3490638991,350.7256166056,340.7607570208,323.087977208,300.21,309.0,305.0,300.0,292.0,280.15,273.13,12.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.4746764347,2.6177737078,0.0,0.0,2.6177737078,2.6177737078,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,250.12,280.0,290.21,315.0,315.12,333.055046805,339.1138542939,352.1616809117,345.8067114367,351.9288563289,361.4041269841,418.8346113146,407.1740862841,379.3925925926,351.2448555149,409.6343386243,384.6627106227,377.7951444851,352.4004314204,352.6355026455,357.8911273911,361.6513105413,366.18996337,399.5602930403,399.884017094,418.0270655271,400.0234513635,391.5073626374,370.3003215303,347.0493813594,315.5094424094,310.0,307.6512698413,292.0
